Name,Continent,Area (km²),Population,Unemployment Rate,Taxes (% of GDP),External Debt (USD),Exchange Rate (USD),Internet Users,Internet Users Percentage of Population,Airports,Roadways (km),Militar Expenditures (% of GDP),GDP (USD),Type of Income
Libya,Africa,6.245399144192987,6.846165340061841,5.477225575051661,5.477225575051661,2.16794833886788,1.188696765369537,6.158621483577312,4.664761515876241,2.164352855784437,192.35384061671346,0.146128035678238,4.181100079728048,average-income
Liechtenstein,Europe,2.2041199826559246,4.59577170200094,1.5491933384829668,1.5491933384829668,7.12039324756716,0.9937303457175896,4.577664104732127,9.904544411531507,1.6180480967120927,25.099800796022265,0.1931245983544616,5.143327129992047,high-income
Lithuania,Europe,4.814913181275074,6.433220179705262,2.898275349237888,2.898275349237888,6.300793600809346,0.9097856890498992,6.347682382817846,8.928605714219886,1.7853298350107671,290.11377078656574,0.3283796034387377,4.570904701237179,high-income
Luxembourg,Europe,3.4126285205443754,5.80590098590537,2.3151673805580453,2.3151673805580453,4.795831523312719,0.9097856890498992,5.769344087981662,9.851903369400251,0.3010299956639812,53.61902647381804,-0.24412514432750865,5.058737207940545,high-income
Macau,Southeast Asia,1.4471580313422192,5.79961344879711,1.4142135623730951,1.4142135623730951,0.0,2.8284271247461903,5.705908165349468,9.153687781435416,0.0,20.688160865577203,0.2671717284030138,5.09329908473905,high-income
Madagascar,Africa,5.768668434215144,7.439874891693408,1.3416407864998738,1.3416407864998738,6.0,1.7320508075688772,6.400882180280187,3.1304951684997055,1.919078092376074,177.87636155487328,-0.2218487496163564,3.2166935991697545,lower-income
Malawi,Africa,5.073659707469633,7.307677890065213,4.516635916254486,4.516635916254486,7.694153624668538,27.613313817794488,6.436846956621358,3.712142238654117,1.505149978319906,124.30607386608267,-0.045757490560675115,3.0253058652647704,lower-income
Malaysia,Southeast Asia,5.518312538471434,7.5252963138601485,1.816590212458495,1.816590212458495,7.355270219373317,2.0159365069366646,7.412115057728454,9.011104260855047,2.0569048513364727,380.003947347919,-0.045757490560675115,4.452767476702499,high-income
Maldives,Asia,2.4742162640762553,5.591808950863685,1.70293863659264,1.70293863659264,7.993747556684537,3.9268307832143723,5.394458685519435,7.94921379760288,0.9542425094393249,9.643650760992955,0.31175386105575426,4.2907244800192235,average-income
Mali,Africa,6.09348892555386,7.304006135721162,2.8106938645110393,2.8106938645110393,5.9497899122574065,24.602845363900492,6.3794661497987475,3.605551275463989,1.3979400086720377,372.97050821747285,0.43136376415898736,3.365862215402555,lower-income
Malta,Europe,2.499687082618404,5.663598227568001,0.8831760866327847,0.8831760866327847,7.12039324756716,0.9097856890498992,5.562912333201204,9.02219485491197,0.0,47.47630988187688,-0.3010299956639812,4.643768412219399,high-income
Marshall Islands,Oceania,2.2576785748691846,4.896697035781802,6.0,6.0,5.049752469181039,1.0,4.466719371681599,6.220932405998316,1.1760912590556813,45.033320996790806,0.1903316981702915,3.58983794314746,lower-income
Mauritania,Africa,6.0131322760460035,6.61058394197787,3.1937438845342623,3.1937438845342623,9.828529900244492,19.068298298484844,5.90244294932375,4.560701700396552,1.4771212547196624,110.69326989478628,0.4471580313422192,3.7157527168228595,average-income
Mauritius,Africa,3.3096301674258988,6.141803649742707,2.5787593916455256,2.5787593916455256,8.0,6.296824596572466,5.902802171548286,7.655063683601855,0.6989700043360189,49.27473997901968,-0.6989700043360187,4.3592661646067485,average-income
Mexico,North America,6.293224398361655,8.114635570207714,1.8681541692269406,1.8681541692269406,7.368853370776216,4.449719092257398,7.918257752079917,8.10987052917616,3.2340108175871793,630.9896988065653,-0.3010299956639812,4.2965774451391185,average-income
"Micronesia, Federated States of",Oceania,2.846337112129805,5.007214181076625,4.024922359499621,4.024922359499621,4.949747468305833,1.0,4.5633149300417255,5.941380311005179,0.7781512503836436,0.0,0.1903316981702915,3.539577883345309,lower-income
Moldova,Europe,4.529571502801578,6.521644683032952,2.233830790368868,2.233830790368868,5.612486080160912,4.3,6.417769203403242,8.724677644474895,0.8450980400142568,96.70573922989266,-0.3979400086720376,4.1156105116743,average-income
Monaco,Europe,0.3010299956639812,4.494474629054753,1.4142135623730951,1.4142135623730951,7.12039324756716,0.9407443861113389,4.474522202738711,9.851395840184273,1.6180480967120927,238.59170144831106,0.1931245983544616,5.063333358951749,high-income
Mongolia,Asia,6.194268958629039,6.50500242885131,2.8284271247461903,2.8284271247461903,9.560334722173696,1.4142135623730951,5.866773358674464,4.86929152957594,1.6434526764861874,336.4520768252144,-0.1549019599857432,4.090504941424044,average-income
Montenegro,Europe,4.140256569677416,5.783484797547142,3.9774363602702683,3.9774363602702683,8.19756061276768,0.9407443861113389,5.64277207779182,8.45694980474639,0.6989700043360189,88.10221336606703,0.2355284469075489,4.331832044436249,average-income
Montserrat,Central America and the Caribbean,2.0086001717619175,3.731346975545955,2.3664319132398464,2.3664319132398464,7.3006848993775915,1.6431676725154984,3.456366033129043,7.389181280764467,0.0,15.066519173319364,0.021189299069938092,4.531478917042255,high-income
Morocco,Africa,5.855246500339035,7.563027723067632,3.0380915061926625,3.0380915061926625,8.068457101577723,3.001083137802084,7.354045577197688,8.049844718999243,1.792391689498254,239.37418407171648,0.4913616938342727,3.875928984922927,average-income
Mozambique,Africa,5.902753278276982,7.4897902666658585,4.949747468305833,4.949747468305833,10.104454463255301,8.609297300012354,6.455708019119702,3.1622776601683795,1.9912260756924949,176.3037152189369,-0.045757490560675115,3.1075491297446862,lower-income
Namibia,Africa,5.9160810849065255,6.427841546271248,5.830951894845301,5.830951894845301,6.4265076052238514,3.69729630946723,6.111243689341673,7.14142842854285,2.0492180226701815,221.07690969434145,0.47712125471966244,3.983941858983888,average-income
Nauru,Oceania,1.3222192947339193,3.989894563718773,4.795831523312719,4.795831523312719,7.874007874011811,1.1449890829173874,3.7422536699065936,7.54983443527075,0.0,5.477225575051661,0.1903316981702915,4.063821056343712,average-income
Nepal,Asia,5.167851749351047,7.483228845438404,1.7320508075688772,1.7320508075688772,5.138093031466052,10.198039027185569,7.004492477897806,5.830951894845301,1.6720978579357175,167.30212192318422,0.2041199826559248,3.5336449787987627,lower-income
Netherlands,Europe,4.6184978556175,7.238984044279894,1.8466185312619388,1.8466185312619388,7.516648189186454,0.9097856890498992,7.2106910558443476,9.731906288081488,1.462397997898956,372.99329752691267,0.17318626841227402,4.755379324985936,high-income
New Caledonia,Oceania,4.2689288224326125,5.467767884719923,3.8340579025361627,3.8340579025361627,2.5495097567963922,10.497618777608569,5.365276401994954,9.055937278934744,1.3979400086720377,74.97999733262199,0.1903316981702915,4.492760389026838,high-income
New Zealand,Oceania,5.429490655839757,6.698226029024939,2.0322401432901573,2.0322401432901573,5.630275304103699,1.190772858273147,6.637556969904135,9.529428104561156,2.089905111439398,306.59419433511783,0.17609125905568124,4.6323357942172505,high-income
Nicaragua,Central America and the Caribbean,5.115177665526249,6.795458095145532,2.5298221281347035,2.5298221281347035,5.770615218501403,5.487257967327579,6.229256808920374,5.278257288158659,2.167317334748176,154.58654533949584,-0.1549019599857432,3.7329563695756245,average-income
Niger,Africa,6.1027766148834415,7.373018116118934,0.5477225575051661,0.5477225575051661,6.730527468185536,24.602845363900492,6.045627269553896,2.29128784747792,1.4771212547196624,137.6553667678816,0.25527250510330607,3.0881360887005513,lower-income
Nigeria,Africa,5.965562913892205,8.341363017397795,4.06201920231798,4.06201920231798,4.669047011971501,19.58315602756614,7.931712331343546,6.48074069840786,1.7323937598229686,441.5880433163923,-0.3010299956639812,3.710625015060797,average-income
Niue,Oceania,2.4149733479708178,3.3010299956639813,3.4641016151377544,3.4641016151377544,5.128352561983234,1.1899579824514812,3.037426497940624,9.57078889120432,0.0,15.297058540778355,0.1903316981702915,3.7634279935629373,average-income
North Macedonia,Europe,4.410152749822068,6.3280250907988576,4.158124577258358,4.158124577258358,6.268971207462991,7.469939758793239,6.224680392151296,8.89775252521669,1.0,119.08820260630354,0.19589965240923377,4.2169308537410215,average-income
Northern Mariana Islands,Oceania,2.6665179805548807,4.713145994971534,3.3466401061363023,3.3466401061363023,2.6645825188948455,1.0,4.204119982655925,5.531726674375733,0.6989700043360189,23.15167380558045,0.1903316981702915,4.389166084364533,average-income
Norway,Europe,5.5102795268950615,6.741119360551257,1.9287301521985911,1.9287301521985911,6.041522986797286,2.969065509550101,6.714633743312024,9.822932352408825,1.9777236052888478,308.0616821352503,0.3010299956639812,4.803682398683856,high-income
Oman,Middle East,5.490660653356136,6.567585645524955,3.1144823004794873,3.1144823004794873,6.848357467305573,0.6205239721396749,6.447457591198463,8.95488693395958,2.12057393120585,245.41801074900758,0.9444826721501687,4.43614673852661,high-income
Pakistan,Asia,5.9009648962728125,8.376907176302602,2.449489742783178,2.449489742783178,8.18535277187245,12.66589909955073,7.540763414735103,3.9382737335030433,2.1789769472931693,513.5903036467881,0.6020599913279624,3.6711728427150834,lower-income
Palau,Oceania,2.661812685537261,4.334715053464358,1.3038404810405297,1.3038404810405297,4.909175083453431,1.0,3.8836614351536176,6.0,0.47712125471966244,11.180339887498949,0.1903316981702915,4.244994166139669,average-income
Panama,Central America and the Caribbean,4.877486528069602,6.59424289743666,2.477902338672773,2.477902338672773,6.148170459575759,1.0,6.342310736863699,7.6072333998635795,2.0681858617461617,37.22902093797257,0.07918124604762482,4.497744913411732,high-income
Papua New Guinea,Oceania,5.6654308849136665,6.869217458205045,1.5811388300841898,1.5811388300841898,6.074537019394976,1.8743265457224896,5.896396130117975,3.3481338085566414,2.7489628612561616,96.6902270139025,-0.3979400086720376,3.638988159343682,lower-income
Paraguay,South America,5.609329697040558,6.8616920305524545,2.3874672772626644,2.3874672772626644,4.415880433163924,2.6457513110645907,6.659539997074232,8.061637550770934,2.902546779313991,273.2690981432039,0.0,4.10329047155775,average-income
Peru,South America,6.108976123562065,7.507872379967348,2.565151067676132,2.565151067676132,5.039841267341661,1.8971030546599201,7.216467480412285,7.248448109768049,2.2810333672477277,375.06266143139334,0.07918124604762482,4.108835527934605,average-income
Philippines,Southeast Asia,5.477121254719663,8.044611581586791,2.2605309110914633,2.2605309110914633,6.316644678941502,6.932171376992926,7.803381824583681,7.749193506423749,2.392696953259666,465.17416093330036,0.0,3.9497802083620006,average-income
Poland,Europe,5.4951070479411115,7.581903178757441,2.3302360395462087,2.3302360395462087,7.113367697511496,1.9153067639414842,7.474090927258757,8.805679985100527,2.100370545117563,648.074069840786,0.3424226808222063,4.521412701202233,high-income
Portugal,Europe,4.96421247296982,7.0113102964603735,2.5592967784139455,2.5592967784139455,11.211601134539169,0.9097856890498992,6.888258760877293,8.640601830891178,1.806179973983887,287.92360097775935,0.2013971243204515,4.542750756732575,high-income
Puerto Rico,Central America and the Caribbean,3.959232249050996,6.497313842533634,3.286335345030997,3.286335345030997,7.183313998427188,1.0,6.366610830669098,8.402380615040002,1.462397997898956,163.89630868326475,0.021189299069938092,4.5380456244091425,high-income
Qatar,Middle East,4.063933524163039,6.39445080523162,2.9832867780352594,2.9832867780352594,7.334848328356899,1.9081404560461475,6.372045678907943,9.982484660644364,0.7781512503836436,83.89874850079708,0.3979400086720376,4.954454779302071,high-income
Romania,Europe,5.377289855413341,7.326957399406795,1.7492855684535902,1.7492855684535902,6.06630035524124,2.00707498614277,7.18086790167255,8.40713982279348,1.6532125137753437,290.1465147128257,0.3159703454569177,4.476266301258514,high-income
Russia,Asia,7.232951459576486,8.153268345781942,2.1447610589527217,2.1447610589527217,3.9370039370059056,8.588183742794515,8.060397419948155,8.992218858546538,3.0856472882968564,1132.8667176680583,0.6020599913279624,4.43207092726408,high-income
Rwanda,Africa,4.420582793331098,7.112039380330448,1.6431676725154984,1.6431676725154984,6.363961030678928,28.967222856186957,6.42376949756491,4.665833258915282,0.8450980400142568,68.55654600401044,0.07918124604762482,3.347720217034038,lower-income
"Saint Helena, Ascension, and Tristan da Cunha",Africa,2.595496221825574,3.8984509191983747,3.7416573867739413,3.7416573867739413,7.310950690573696,0.8852118390532291,3.255272505103306,4.806245936279167,0.3010299956639812,14.071247279470288,0.146128035678238,3.8920946026904804,average-income
Saint Kitts and Nevis,Central America and the Caribbean,2.416640507338281,4.733590440675244,2.1213203435596424,2.1213203435596424,7.930952023559341,1.6431676725154984,4.631971096240407,8.983874442577656,0.3010299956639812,19.570385790780925,0.021189299069938092,4.4222285982486715,high-income
Saint Lucia,Central America and the Caribbean,2.7895807121644256,5.221771438317668,4.47213595499958,4.47213595499958,8.408329203831164,1.6431676725154984,4.92485795967435,7.128814768248646,0.3010299956639812,34.785054261852174,0.021189299069938092,4.188900373175912,average-income
Saint Martin,Central America and the Caribbean,1.7323937598229686,4.514282047860378,2.8372521918222215,2.8372521918222215,7.3006848993775915,0.9407443861113389,3.041392685158225,1.8708286933869707,0.0,37.22902093797257,0.021189299069938092,4.285557309007774,average-income
Saint Pierre and Miquelon,North America,2.383815365980431,3.7259932589247224,2.949576240750525,2.949576240750525,8.15781833580523,0.9407443861113389,3.6532125137753435,8.916277250063503,0.3010299956639812,10.816653826391969,0.15228834438305647,4.664641975556125,high-income
Saint Vincent and the Grenadines,Central America and the Caribbean,2.5899496013257077,5.004944418732321,4.33589667773576,4.33589667773576,8.590692637965812,1.6431676725154984,4.357991987252086,4.731807265728392,0.7781512503836436,37.22902093797257,0.021189299069938092,4.096388546687367,average-income
Samoa,Oceania,3.451939869365103,5.311537719293323,2.280350850198276,2.280350850198276,7.00713921654194,1.5959699245286547,4.830344830817118,5.797413216254298,0.6020599913279624,33.91164991562634,0.1903316981702915,3.8143142002074595,average-income
San Marino,Europe,1.7853298350107671,4.537403484158008,2.8460498941515415,2.8460498941515415,4.909175083453431,0.9407443861113389,4.308094652042313,7.757576941287788,1.6180480967120927,17.08800749063506,0.1931245983544616,4.774071494256302,high-income
Sao Tome and Principe,Africa,2.984077033902831,5.330308231025497,3.492849839314596,3.492849839314596,9.402127418834526,4.69041575982343,4.786701745099053,5.470831746635972,0.3010299956639812,36.05551275463989,0.146128035678238,3.598790506763115,lower-income
Saudi Arabia,Middle East,6.332375836196396,7.5413764884271375,2.449489742783178,2.449489742783178,4.147288270665544,1.9368531178176625,7.489639570537234,9.659710140578753,2.330413773349191,470.50185972002276,0.8450980400142568,4.671746584203527,high-income
Senegal,Africa,5.293852931064884,7.206351993828018,6.928203230275509,6.928203230275509,6.9498201415576215,24.847535089018386,6.839455106466435,6.782329983125268,1.3010299956639813,129.0929897399545,0.17609125905568124,3.5308397786165204,lower-income
Serbia,Europe,4.889155979267116,6.843499939670983,3.7549966711037173,3.7549966711037173,7.905694150420948,10.601886624558858,6.715376588845931,8.565045242145542,1.414973347970818,210.3520857990241,0.38021124171160603,4.2608581319711405,average-income
Seychelles,Africa,2.6580113966571126,4.984018463270234,1.7320508075688772,1.7320508075688772,7.974960814950754,3.6932370625238775,4.745199750432554,7.666159403508383,1.146128035678238,22.93468988235943,0.11394335230683679,4.4657247980653265,high-income
Sierra Leone,Africa,4.8557613723399475,6.832973423165764,3.872983346207417,3.872983346207417,7.993747556684537,2.6457513110645907,5.754424024808214,3.0,0.9030899869919435,108.16653826391968,-0.1549019599857432,3.2350231594952237,lower-income
Singapore,Southeast Asia,2.8567288903828825,6.768352349510161,1.5,1.5,10.540398474441087,1.1562222969654234,6.723181791346869,9.389888178247919,0.9542425094393249,59.16079783099616,0.5185139398778874,4.988295803508588,high-income
Sint Maarten,Central America and the Caribbean,1.5314789170422551,4.648984165557997,3.4641016151377544,3.4641016151377544,7.3006848993775915,1.3379088160259651,5.2592593098523635,8.06225774829855,0.0,7.280109889280518,0.021189299069938092,4.548291122544448,high-income
Slovakia,Europe,4.69050617963605,6.735284720919508,2.23606797749979,2.23606797749979,7.134423592694787,0.9097856890498992,6.642659266055776,8.981091247727083,1.5440680443502757,238.59170144831106,0.3010299956639812,4.514946005308004,high-income
Slovenia,Europe,4.3069180203772985,6.322654611813244,2.7640549922170505,2.7640549922170505,8.579044235810887,0.9097856890498992,6.2243893098743985,8.930285549745875,1.2041199826559248,197.44619520264249,0.04139268515822508,4.592043449629362,high-income
Solomon Islands,Oceania,4.460837728633412,5.839225316280708,2.9664793948382653,2.9664793948382653,3.0659419433511785,2.8392358126791795,4.89589746852667,3.4525353003264136,1.5563025007672873,37.282703764614496,0.1903316981702915,3.425371166438941,lower-income
South Africa,Africa,6.086035768834579,7.755712040918401,5.341348144429457,5.341348144429457,7.280109889280518,3.867492727853538,7.492859022720058,7.494664769020694,2.60959440922522,866.0254037844386,-0.045757490560675115,4.096284178244864,average-income
South Sudan,Africa,5.80910767853949,7.040763450092082,3.391164991562634,3.391164991562634,7.918333157931662,0.9407443861113389,5.910798301274805,2.824889378365107,1.9493900066449128,300.33314835362415,0.5440680443502757,3.2041199826559246,lower-income
Spain,Europe,5.703609457565769,7.674499083915275,3.7589892258425004,3.7589892258425004,9.919677414109795,0.9097856890498992,7.628174182210858,9.279547402756236,2.130333768495006,826.5440097175709,0.06818586174616162,4.611755162180081,high-income
Sri Lanka,Asia,4.8169700377573,7.362560184645043,2.1977260975835913,2.1977260975835913,8.893818077743664,13.63084736911099,6.886540130409763,5.840376700179536,1.255272505103306,337.7765533603539,0.2787536009528289,4.1165413330267455,average-income
Sudan,Africa,6.269859307682226,7.6697923168358955,4.427188724235731,4.427188724235731,11.027239001672177,2.592296279363144,7.124223864437505,5.55607775323564,1.8260748027008264,176.0681686165901,0.2041199826559248,3.5974757898703773,lower-income
Suriname,South America,5.214366921596604,5.788697830953113,2.9832867780352594,2.9832867780352594,8.324662155306964,2.7440845468024486,5.466400465569574,6.996427659884722,1.7403626894942439,65.60487786742691,0.04139268515822508,4.218141468157678,average-income
Sweden,Europe,5.65349712465677,7.011222149496614,2.6038433132583076,2.6038433132583076,6.387487769068525,2.913906312838489,6.966224968450418,9.598958276813168,2.3636119798921444,757.0561405866806,0.04139268515822508,4.726238046802638,high-income
Switzerland,Europe,4.615708125373245,6.927039125712257,1.5198684153570663,1.5198684153570663,6.465291950097845,0.9433716128864595,6.871445663945964,9.470480452437458,1.7993405494535817,267.50140186548555,-0.1549019599857432,4.836501342594297,high-income
Syria,Middle East,5.272855324597271,7.309296143190212,7.0710678118654755,7.0710678118654755,9.736529155710468,22.684796670898333,6.7837256821087495,5.852349955359813,1.954242509439325,264.33501470671644,0.6283889300503115,3.462397997898956,lower-income
Taiwan,Southeast Asia,4.556061159009532,7.372397390478778,1.9313207915827966,1.9313207915827966,5.974947698515862,5.3114028278789025,7.339370816046409,9.632237538599222,1.568201724066995,207.8605301638577,0.36172783601759284,4.389201535528334,average-income
Tajikistan,Asia,5.158663980813989,6.953801911413705,1.5491933384829668,1.5491933384829668,7.0992957397195395,2.9604053776467842,6.276377234897798,4.686149805543993,1.380211241711606,173.20508075688772,0.3424226808222063,3.5289167002776547,lower-income
Tanzania,Africa,5.97648753730519,7.793040971496893,3.2093613071762426,3.2093613071762426,6.082762530298219,1.4142135623730951,7.141852085482014,5.0,2.220108088040055,295.9408724728641,0.11394335230683679,3.424881636631067,lower-income
Thailand,Southeast Asia,5.7102189425843655,7.841863060095808,0.99498743710662,0.99498743710662,6.473020933072903,5.479963503528103,7.590925733084177,7.5379042180171005,2.0043213737826426,424.3265252137792,0.146128035678238,4.266231696689894,average-income
Timor-Leste,Southeast Asia,4.172427777151465,6.150436509433199,2.0976176963403033,2.0976176963403033,1.9493588689617927,1.0,5.560382532792175,5.243090691567332,0.7781512503836436,77.7174369109018,0.0,3.550595207489328,lower-income
Togo,Africa,4.754233630120203,6.918197570899023,2.6267851073127395,2.6267851073127395,8.700574693662482,24.847535089018386,6.004583161538203,3.515679166249389,0.9030899869919435,108.32358930537707,0.3010299956639812,3.203304916138483,lower-income
Tokelau,Oceania,1.0791812460476249,3.2166935991697545,1.4142135623730951,1.4142135623730951,5.128352561983234,1.2421755109484327,2.9057958803678687,7.758865896508329,0.7781512503836436,3.1622776601683795,0.1903316981702915,3.7784406835712327,average-income
Tonga,Oceania,2.873320601815399,5.0244035626829655,1.0488088481701516,1.0488088481701516,6.928203230275509,1.506701695757989,4.642355685665445,6.422616289332565,0.7781512503836436,26.076809620810597,0.1903316981702915,3.805024844429805,average-income
Trinidad and Tobago,Central America and the Caribbean,3.709948016510761,6.08673238093735,2.2135943621178655,2.2135943621178655,6.465291950097845,2.6038433132583076,5.97311260682366,8.79374777896205,0.6020599913279624,37.22902093797257,-0.1549019599857432,4.417903281991229,high-income
Tunisia,Africa,5.213809844641501,7.072298987398995,3.9370039370059056,3.9370039370059056,8.384509526501834,1.6486206355617414,6.868776175953431,8.011866199581718,1.462397997898956,141.4213562373095,0.3979400086720376,4.031650793551264,average-income
Turkey,Middle East,5.894073366079106,7.916361199666346,3.698648401781386,3.698648401781386,5.319774431308154,2.7962921878802294,7.761365017449482,8.42852300228219,1.9912260756924949,259.4860304525082,0.26951294421791633,4.453685194481271,high-income
Turkmenistan,Asia,5.688508807656521,6.746625559660344,3.3166247903554,3.3166247903554,5.366563145999495,2.03100960115899,6.0606374125697515,4.6097722286464435,1.414973347970818,242.0578443265163,0.25527250510330607,4.171580201932064,average-income
Turks and Caicos Islands,Central America and the Caribbean,2.976808337338066,4.757365657487588,3.1622776601683795,3.1622776601683795,7.3006848993775915,1.0,5.2592593098523635,8.06225774829855,0.9030899869919435,11.0,0.021189299069938092,4.466170411157883,high-income
Tuvalu,Oceania,1.414973347970818,4.05872962075172,2.9664793948382653,2.9664793948382653,6.082762530298219,1.1449890829173874,3.7402047355074495,7.022819946431775,0.0,2.8284271247461903,0.1903316981702915,3.631545227834309,lower-income
Uganda,Africa,5.382085515144858,7.650425485586458,3.0659419433511785,3.0659419433511785,6.324555320336759,1.7320508075688772,6.9832058146650935,4.86929152957594,1.6720978579357175,143.33178293735133,0.3222192947339193,3.339848783037637,lower-income
Ukraine,AsiaEurope,5.78071325425874,7.640934774654355,2.981610303175115,2.981610303175115,8.426149773176359,5.300944255507692,7.413023152832555,7.673982017179869,2.271841606536499,411.93931591922615,0.47712125471966244,4.107549129744687,average-income
United Arab Emirates,Middle East,4.922206277439017,6.993727661132375,1.2649110640673518,1.2649110640673518,4.43846820423443,1.9165463730366663,6.9800463441472225,9.922197337283713,1.6334684555795864,63.874877690685246,0.7160033436347992,4.82684547735406,high-income
United Kingdom,Europe,5.3866951117756185,1.8260748027008264,1.7804493814764855,1.7804493814764855,9.354143466934854,0.8852118390532291,7.790882193458015,9.741663102366044,2.662757831681574,628.035030870094,0.3654879848908996,4.668935426718004,high-income
United States,North America,6.992708872920358,8.525042730196775,1.972308292331602,1.972308292331602,8.87693640846886,0.8852118390532291,8.455635044301335,9.341841360245848,4.130751776765143,2566.4391674068565,0.5717088318086876,4.796088428680669,high-income
Uruguay,South America,5.246042874223341,6.531253919774658,2.756809750418044,2.756809750418044,8.105553651663778,6.530313928135461,6.361832998078449,8.26317130404544,2.123851640967086,278.8045910669335,0.3010299956639812,4.33366889957641,average-income
Uzbekistan,Asia,5.650695979760611,7.489153741374062,2.23606797749979,2.23606797749979,4.929503017546495,1.7320508075688772,7.196049057203631,7.232565243397394,1.724275869600789,294.1020231144288,0.6020599913279624,3.845035993513415,average-income
Vanuatu,Oceania,4.085968077046074,5.481455528146824,1.3038404810405297,1.3038404810405297,6.957010852370434,10.536365597301566,4.869718560837284,5.071488933242386,1.4913616938342726,32.71085446759225,0.1903316981702915,3.4987239707479048,lower-income
Venezuela,South America,5.9600186476802435,7.46343237773585,2.6267851073127395,2.6267851073127395,6.23698645180507,1.7320508075688772,7.329489386856837,8.48528137423857,2.6473829701146196,310.1435151667692,-0.3979400086720376,3.8867162741164782,average-income
Vietnam,Southeast Asia,5.520103440670985,8.011949167579749,1.7635192088548397,1.7635192088548397,7.648529270389178,4.795831523312719,7.834216384613253,8.387490685538792,1.6532125137753437,442.11763140594155,0.36172783601759284,3.9053100621160857,average-income
Virgin Islands,Central America and the Caribbean,3.2810333672477277,5.024772913079632,3.22490309931942,3.22490309931942,7.3006848993775915,1.0,4.838042694809801,8.023714850367003,0.3010299956639812,35.4964786985977,0.021189299069938092,4.568201724066995,high-income
Wallis and Futuna,Oceania,2.1522883443830563,4.200056665972214,2.9664793948382653,2.9664793948382653,2.3664319132398464,10.497618777608569,3.537819095073274,4.701063709417263,0.3010299956639812,25.98076211353316,0.1903316981702915,3.57978359661681,lower-income
West Bank,Middle East,3.767897616018091,6.469710999064768,5.282045058497703,5.282045058497703,4.9396356140913875,1.8989470766717012,6.4269989587565375,7.576278769950324,0.3010299956639812,68.45436436049933,0.6283889300503115,3.7937903846908188,average-income
Yemen,Middle East,5.7226076008584865,7.482862768970064,5.196152422706632,5.196152422706632,8.631338250816034,16.583123951777,6.884222192799529,5.169139193328034,1.7558748556724915,267.02059845637376,0.6334684555795865,3.3979400086720375,lower-income
Zambia,Africa,5.876574600918728,7.280528655827312,3.872983346207417,3.872983346207417,7.9435508432942,4.589662296945169,6.371371946733398,3.7815340802378077,1.9444826721501687,260.13650262890826,0.07918124604762482,3.5403294747908736,lower-income
Zimbabwe,Africa,5.591906766689032,7.171140799609914,3.361547262794322,3.361547262794322,9.071934744033381,9.072695299633951,6.579396902423464,5.201922721455981,2.292256071356476,311.8765781523197,-0.1549019599857432,3.452706226511029,lower-income
